County,Series,Region,Administrative,Population,Metro,cat.col,Date,latitude,longitude 
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Feb,24.1155077802574,120.688033674722
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Mar,24.1155077802574,120.688033674722
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Apr,24.1155077802574,120.688033674722
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 May,24.1155077802574,120.688033674722
Taichung,11,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Jun,24.1155077802574,120.688033674722
Taichung,15,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Jul,24.1155077802574,120.688033674722
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Aug,24.1155077802574,120.688033674722
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Sep,24.1155077802574,120.688033674722
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Oct,24.1155077802574,120.688033674722
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Nov,24.1155077802574,120.688033674722
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Dec,24.1155077802574,120.688033674722
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Jan,24.1155077802574,120.688033674722
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Feb,24.1155077802574,120.688033674722
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Mar,24.1155077802574,120.688033674722
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Apr,24.1155077802574,120.688033674722
Taichung,17,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 May,24.1155077802574,120.688033674722
Taichung,11,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Jun,24.1155077802574,120.688033674722
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Jul,24.1155077802574,120.688033674722
Taichung,17,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Aug,24.1155077802574,120.688033674722
Taichung,20,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Sep,24.1155077802574,120.688033674722
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Oct,24.1155077802574,120.688033674722
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Nov,24.1155077802574,120.688033674722
Taichung,20,Central Taiwan,Municipalities,2815261,No,BDAMun,2017 Dec,24.1155077802574,120.688033674722
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Jan,24.1155077802574,120.688033674722
Taichung,20,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Feb,24.1155077802574,120.688033674722
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Mar,24.1155077802574,120.688033674722
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Apr,24.1155077802574,120.688033674722
Taichung,15,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 May,24.1155077802574,120.688033674722
Taichung,12,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Jun,24.1155077802574,120.688033674722
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Jul,24.1155077802574,120.688033674722
Taichung,8,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Aug,24.1155077802574,120.688033674722
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Sep,24.1155077802574,120.688033674722
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Oct,24.1155077802574,120.688033674722
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Nov,24.1155077802574,120.688033674722
Taichung,13,Central Taiwan,Municipalities,2815261,No,BDAMun,2018 Dec,24.1155077802574,120.688033674722
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Jan,24.1155077802574,120.688033674722
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Feb,24.1155077802574,120.688033674722
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Mar,24.1155077802574,120.688033674722
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Apr,24.1155077802574,120.688033674722
Taichung,15,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 May,24.1155077802574,120.688033674722
Taichung,10,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Jun,24.1155077802574,120.688033674722
Taichung,10,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Jul,24.1155077802574,120.688033674722
Taichung,13,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Aug,24.1155077802574,120.688033674722
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Sep,24.1155077802574,120.688033674722
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Oct,24.1155077802574,120.688033674722
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDAMun,2019 Nov,24.1155077802574,120.688033674722
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Jan,24.2519268866292,120.738353610334
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Feb,24.2519268866292,120.738353610334
Taichung,42,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Mar,24.2519268866292,120.738353610334
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Apr,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 May,24.2519268866292,120.738353610334
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Jun,24.2519268866292,120.738353610334
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Jul,24.2519268866292,120.738353610334
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Aug,24.2519268866292,120.738353610334
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Sep,24.2519268866292,120.738353610334
Taichung,45,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Oct,24.2519268866292,120.738353610334
Taichung,35,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Nov,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2006 Dec,24.2519268866292,120.738353610334
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Jan,24.2519268866292,120.738353610334
Taichung,42,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Feb,24.2519268866292,120.738353610334
Taichung,35,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Mar,24.2519268866292,120.738353610334
Taichung,35,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Apr,24.2519268866292,120.738353610334
Taichung,NA,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 May,24.2519268866292,120.738353610334
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Jun,24.2519268866292,120.738353610334
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Jul,24.2519268866292,120.738353610334
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Aug,24.2519268866292,120.738353610334
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Sep,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Oct,24.2519268866292,120.738353610334
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Nov,24.2519268866292,120.738353610334
Taichung,45,Central Taiwan,Municipalities,2815261,No,BDBMun,2007 Dec,24.2519268866292,120.738353610334
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Jan,24.2519268866292,120.738353610334
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Feb,24.2519268866292,120.738353610334
Taichung,50,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Mar,24.2519268866292,120.738353610334
Taichung,40,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Apr,24.2519268866292,120.738353610334
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 May,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Jun,24.2519268866292,120.738353610334
Taichung,20,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Jul,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Aug,24.2519268866292,120.738353610334
Taichung,35,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Sep,24.2519268866292,120.738353610334
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Oct,24.2519268866292,120.738353610334
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Nov,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2008 Dec,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Jan,24.2519268866292,120.738353610334
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Feb,24.2519268866292,120.738353610334
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Mar,24.2519268866292,120.738353610334
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Apr,24.2519268866292,120.738353610334
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 May,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Jun,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Jul,24.2519268866292,120.738353610334
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Aug,24.2519268866292,120.738353610334
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Sep,24.2519268866292,120.738353610334
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Oct,24.2519268866292,120.738353610334
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Nov,24.2519268866292,120.738353610334
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDBMun,2009 Dec,24.2519268866292,120.738353610334
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Jan,24.2519268866292,120.738353610334
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Feb,24.2519268866292,120.738353610334
Taichung,44,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Mar,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Apr,24.2519268866292,120.738353610334
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 May,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Jun,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Jul,24.2519268866292,120.738353610334
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Aug,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Sep,24.2519268866292,120.738353610334
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Oct,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Nov,24.2519268866292,120.738353610334
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDBMun,2010 Dec,24.2519268866292,120.738353610334
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Jan,24.2519268866292,120.738353610334
Taichung,40,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Feb,24.2519268866292,120.738353610334
Taichung,43,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Mar,24.2519268866292,120.738353610334
Taichung,50,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Apr,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 May,24.2519268866292,120.738353610334
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Jun,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Jul,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Aug,24.2519268866292,120.738353610334
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Sep,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Oct,24.2519268866292,120.738353610334
Taichung,32,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Nov,24.2519268866292,120.738353610334
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDBMun,2011 Dec,24.2519268866292,120.738353610334
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Jan,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Feb,24.2519268866292,120.738353610334
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Mar,24.2519268866292,120.738353610334
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Apr,24.2519268866292,120.738353610334
Taichung,24,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 May,24.2519268866292,120.738353610334
Taichung,17,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Jun,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Jul,24.2519268866292,120.738353610334
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Aug,24.2519268866292,120.738353610334
Taichung,32,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Sep,24.2519268866292,120.738353610334
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Oct,24.2519268866292,120.738353610334
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Nov,24.2519268866292,120.738353610334
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDBMun,2012 Dec,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Jan,24.2519268866292,120.738353610334
Taichung,NA,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Feb,24.2519268866292,120.738353610334
Taichung,NA,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Mar,24.2519268866292,120.738353610334
Taichung,NA,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Apr,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 May,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Jun,24.2519268866292,120.738353610334
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Jul,24.2519268866292,120.738353610334
Taichung,17,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Aug,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Sep,24.2519268866292,120.738353610334
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Oct,24.2519268866292,120.738353610334
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Nov,24.2519268866292,120.738353610334
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDBMun,2013 Dec,24.2519268866292,120.738353610334
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Jan,24.2519268866292,120.738353610334
Taichung,20,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Feb,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Mar,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Apr,24.2519268866292,120.738353610334
Taichung,13,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 May,24.2519268866292,120.738353610334
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Jun,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Jul,24.2519268866292,120.738353610334
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Aug,24.2519268866292,120.738353610334
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Sep,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Oct,24.2519268866292,120.738353610334
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Nov,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2014 Dec,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Jan,24.2519268866292,120.738353610334
Taichung,24,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Feb,24.2519268866292,120.738353610334
Taichung,24,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Mar,24.2519268866292,120.738353610334
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Apr,24.2519268866292,120.738353610334
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 May,24.2519268866292,120.738353610334
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Jun,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Jul,24.2519268866292,120.738353610334
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Aug,24.2519268866292,120.738353610334
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Sep,24.2519268866292,120.738353610334
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Oct,24.2519268866292,120.738353610334
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Nov,24.2519268866292,120.738353610334
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDBMun,2015 Dec,24.2519268866292,120.738353610334
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Jan,24.2519268866292,120.738353610334
Taichung,24,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Feb,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Mar,24.2519268866292,120.738353610334
Taichung,35,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Apr,24.2519268866292,120.738353610334
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 May,24.2519268866292,120.738353610334
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Jun,24.2519268866292,120.738353610334
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Jul,24.2519268866292,120.738353610334
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Aug,24.2519268866292,120.738353610334
Taichung,15,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Sep,24.2519268866292,120.738353610334
Taichung,31,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Oct,24.2519268866292,120.738353610334
Taichung,24,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Nov,24.2519268866292,120.738353610334
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDBMun,2016 Dec,24.2519268866292,120.738353610334
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDBMun,2017 Jan,24.2519268866292,120.738353610334
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDBMun,2017 Feb,24.2519268866292,120.738353610334
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDBMun,2017 Mar,24.2519268866292,120.738353610334
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDBMun,2017 Apr,24.2519268866292,120.738353610334
Taichung,18,Central Taiwan,Municipalities,2815261,No,BDBMun,2017 May,24.2519268866292,120.738353610334
Taichung,12,Central Taiwan,Municipalities,2815261,No,BDBMun,2017 Jun,24.2519268866292,120.738353610334
Taichung,15,Central Taiwan,Municipalities,2815261,No,BDBMun,2017 Jul,24.2519268866292,120.738353610334
